,Values,Predicted
0,4,4
1,2,2
2,4,4
3,1,1
4,0,0
5,1,1
6,1,1
7,1,1
8,1,1
9,2,2
10,2,2
11,1,1
12,2,2
13,3,3
14,2,2
15,3,3
16,4,3
17,1,1
18,3,3
19,3,3
20,3,3
21,2,2
22,2,2
23,4,4
24,1,1
25,2,2
26,4,4
27,2,2
28,2,2
29,3,3
30,1,1
31,4,4
32,3,3
33,2,3
34,2,2
35,2,2
36,4,4
37,4,4
38,1,1
39,4,4
40,3,3
41,2,2
42,0,0
43,1,1
44,2,2
45,4,4
46,1,1
47,1,1
48,0,1
49,1,1
50,1,1
51,2,2
52,2,2
53,2,2
54,2,2
55,4,4
56,4,4
57,4,4
58,1,1
